OFFICIAL 100Climbs No14 Box Hill	6695759
OFFICIAL 100Climbs No17 Leith Hill	6691321
OFFICIAL 100Climbs No22 Ditchling Beacon	6691384
OFFICIAL 100Climbs No18 White Down	6691301
OFFICIAL 100Climbs No1 Cheddar Gorge	6665302
OFFICIAL 100Climbs No97 The Tumble	12315655
OFFICIAL 100Climbs No33 Winnats Pass	6698034
OFFICIAL 100Climbs No43 Holme Moss	6691272
OFFICIAL 100Climbs No84 Hardknott Pass	6677392
Official 100Climbs No82 Whinlatter Pass (corrected)	13952375
OFFICIAL 100Climbs No19 The Wall	6691343
OFFICIAL 100Climbs No81 Newlands Hause	6677326
OFFICIAL 100Climbs No27 Swains Lane	6691038
OFFICIAL 100Climbs No90 Horseshoe Pass	10786151
OFFICIAL 100Climbs No23 Whiteleaf	6681416
OFFICIAL 100Climbs No52 Greenhow Hill	6690987
OFFICIAL 100Climbs No15 York's Hill	6691251
OFFICIAL 100Climbs No53 Norwood Edge	6691028
OFFICIAL 100Climbs No20 Toys Hill	6691062
OFFICIAL 100Climbs No70 Cat and Fiddle	6681311
OFFICIAL 100Climbs No36 Mow Cop	8268038
OFFICIAL 100Climbs No30 Monsal Head	6687943
OFFICIAL 100Climbs No24 Streatley Hill	6665255
OFFICIAL 100Climbs No95 Black Mountain	6670907
OFFICIAL 100Climbs No75 Trough of Bowland	6688001
OFFICIAL 100Climbs No98 Rhigos	6670960
OFFICIAL 100Climbs No26 Mott Street	6691219
OFFICIAL 100Climbs No9 Haytor Vale	14075378
OFFICIAL 100Climbs No79 Cross of Greet	6688035
OFFICIAL 100Climbs No51 Tan Hill	6661216
OFFICIAL 100Climbs No85 Wrynose Pass	6677446
OFFICIAL 100Climbs No80 Honister Pass	6677352
OFFICIAL 100Climbs No83 Kirkstone Pass	6677526
OFFICIAL 100Climbs No16 White Lane	6691229
OFFICIAL 100Climbs No47 Malham Cove	6688083
OFFICIAL 100Climbs No56 White Horse Bank	6690931
OFFICIAL 100Climbs No49 Buttertubs	6697314
OFFICIAL 100Climbs No69 Bealach-na-Ba	6671117
OFFICIAL 100Climbs No29 Terrace Hill	6691047
OFFICIAL 100Climbs No50 Fleet Moss	6687966
OFFICIAL 100Climbs No45 Park Rash	6687990
OFFICIAL 100Climbs No13 Dover's Hill	8459161
OFFICIAL 100Climbs No88 Penbarra	6671057
OFFICIAL 100Climbs No11 Rundlestone	6665277
OFFICIAL 100Climbs No34 Rowsley Bar	6681397
OFFICIAL 100Climbs No21 Steyning Bostal	6691367
OFFICIAL 100Climbs No35 Curbar Edge	6687953
OFFICIAL 100Climbs No77 Hartside	13952342
OFFICIAL 100Climbs No73 Garsdale Head	6677557
OFFICIAL 100Climbs No28 Michaelgate	13952286
OFFICIAL 100Climbs No10 Widecombe	6665221
OFFICIAL 100Climbs No74 Nick of Pendle	6688055
OFFICIAL 100Climbs No86 The Shelf	6696494
OFFICIAL 100Climbs No41 Pea Royd Lane	6697336
OFFICIAL 100Climbs No55 Rosedale Chimney	6690945
OFFICIAL 100Climbs No8 Dartmeet	6665214
OFFICIAL 100Climbs No39 The Burway	6681340
OFFICIAL 100Climbs No25 Combe Gibbet	6665230
OFFICIAL 100Climbs No94 Llangynidr Mountain	6665336
OFFICIAL 100Climbs No58 Carlton Bank	6691019
OFFICIAL 100Climbs No67 Cairn Gorm	15753173
OFFICIAL 100Climbs No72 The Rake	6688059
OFFICIAL 100Climbs No12 Salcombe Hill	6691752
OFFICIAL 100Climbs No71 Swiss Hill	13952333
OFFICIAL 100Climbs No61 Winters Gibbet	6677593
OFFICIAL 100Climbs No76 Jubilee Tower	6688053
OFFICIAL 100Climbs No32 Riber	6677656
OFFICIAL 100Climbs No93 Devil's Staircase	6670829
OFFICIAL 100Climbs No78 Lamps Moss	6687980
OFFICIAL 100Climbs No42 Jackson Bridge	6691287
OFFICIAL 100Climbs No66 The Lecht	6674394
Bank Road Hill Climb	6677679
OFFICIAL 100Climbs No5 Dunkery Beacon	6665334
OFFICIAL 100Climbs No65 The Cairnwell	7011208
OFFICIAL 100Climbs No37 Peaslows	6820268
OFFICIAL 100Climbs No54 Boltby Bank	6696481
OFFICIAL 100Climbs No40 Shibden Wall	6690966
OFFICIAL 100Climbs No2 Weston Hill	6665281
OFFICIAL 100Climbs No64 Cairn o' Mount	6674408
OFFICIAL 100Climbs No38 Jiggers Bank	6681373
OFFICIAL 100Climbs No99 The Bwlch	6697363
OFFICIAL 100Climbs No57 The Stang	6691007
OFFICIAL 100Climbs No91 Bwlch-y-Groes	6670984
OFFICIAL 100Climbs No60 Peth Bank	6681185
OFFICIAL 100Climbs No96 Bryn Du	6670929
OFFICIAL 100Climbs No46 Oxnop Scar	6688073
OFFICIAL 100Climbs No48 Langcliffe Scar	6688008
OFFICIAL 100Climbs No7 Challacombe	6665368
OFFICIAL 100Climbs No62 Chapel Fell	6678141
OFFICIAL 100Climbs No59 Crawleyside	6681219
OFFICIAL 100Climbs No3 Crowcombe Combe	6665343
OFFICIAL 100Climbs No6 Exmoor Forest	6665364
OFFICIAL 100Climbs No89 The Road to Hell	6671093
OFFICIAL 100Climbs No63 Mennock Pass	6697054
OFFICIAL 100Climbs No87 Moel Arthur	6671074
OFFICIAL 100Climbs No44 Halifax Lane	6690955
OFFICIAL 100Climbs No68 Rest and be Thankfull	6697031
OFFICIAL 100Climbs No4 Porlock	6665361
OFFICIAL 100Climbs No92 Ffordd Penllech	6670845
OFFICIAL 100Climbs No100 Constitution Hill	6670867
OFFICIAL 100Climbs No 101 Gold Hill	10870771
OFFICIAL 100Climbs No102 Zig Zag Hill	16290579
OFFICIAL 100Climbs No103 Park Hill	16290817
OFFICIAL 100Climbs No104 Frocester Hill	16290476
OFFICIAL 100Climbs No105 Bushcombe Lane	16290484
OFFICIAL 100Climbs No106 Haresfield Beacon	16290493
OFFICIAL 100Climbs No107 Symonds Yat	16290863
OFFICIAL 100Climbs No108 Shaft Road	16290886
Another 100 Greatest Cycling Climbs - No 109	8027337
OFFICIAL 100Climbs No110 Countisbury Hill	2183219
OFFICIAL 100Climbs No111 Millook	16290927
OFFICIAL 100Climbs No112 Clovelly	16290651
OFFICIAL 100Climbs No113 Bishop's Wood	16290770
OFFICIAL 100Climbs No114 Talland Hill	16290703
OFFICIAL 100Climbs No124 Watson's Hill	16298353
OFFICIAL 100Climbs No125 Beacon Hill	16298393
OFFICIAL 100Climbs No198 Bungalow	16406819
OFFICIAL 100Climbs No199 Injebreck Hill	16406831
OFFICIAL 100Climbs No200 Snaefell Mountain	16406844
OFFICIAL 100Climbs No126 Mam Nick	16299664
OFFICIAL 100Climbs No127 Beeley Moor	16299707
OFFICIAL 100Climbs No128 Burbage Moor	16299756
OFFICIAL 100Climbs No129 Slack Hill	16299882
OFFICIAL 100Climbs No130 Axe Edge	16299913
OFFICIAL 100Climbs No131 Larkstone Lane	16335420
OFFICIAL 100Climbs No132 Gun Hill	16335445
OFFICIAL 100Climbs No133 The Wrekin	16335473
OFFICIAL 100Climbs No134 Asterton Bank	16335494
OFFICIAL 100Climbs No135 Clee Hill	16335618
OFFICIAL 100Climbs No136 Edge Hill	16335637
OFFICIAL 100Climbs No152 Yad Moss	8194814
OFFICIAL 100Climbs No153 Cuthbert's Hill	16337567
OFFICIAL 100Climbs No154 Peat Hill	16337663
OFFICIAL 100Climbs No155 Unthank Bank	16337692
OFFICIAL 100Climbs No156 High Knowes	16337830
OFFICIAL 100Climbs No157 Cragpit Hill	16337895
OFFICIAL 100Climbs No158 Ryal's Hill	16337947
OFFICIAL 100Climbs No159 Silverhills	16398509
OFFICIAL 100Climbs No171 Pym Chair	16400083
OFFICIAL 100Climbs No172 Knott Hill Lane	16400114
OFFICIAL 100Climbs No173 Chew Road	16291064
OFFICIAL 100Climbs No174 Crown Point	16400137
OFFICIAL 100Climbs No175 Whalley Nab	16400735
OFFICIAL 100Climbs No176 Newton Fell	14302965
OFFICIAL 100Climbs No177 White Shaw Moss	16400803
OFFICIAL 100Climbs No178 Bank House Moor	16400854
OFFICIAL 100Climbs No179 Kiln Bank Cross	16401101
OFFICIAL 100Climbs No180 Cold Fell	16401141
OFFICIAL 100Climbs No181 The Struggle	16401176
OFFICIAL 100Climbs No182 Blea Tarn	16401226
OFFICIAL 100Climbs No183 Shot Moss	16401496
OFFICIAL 100Climbs No184 Dowgang Hush	16401570
OFFICIAL 100Climbs No185 Killhope Cross	16406485
OFFICIAL 100Climbs No186 Great Dun Fell	16406525
OFFICIAL 100Climbs No160 Devil's Beef Tub	16398538
